valor_original;nombre_canonico;sector
European Commission;Comisión Europea;Institución UE
European commission;Comisión Europea;Institución UE
Comisión Europea;Comisión Europea;Institución UE
European Parliament;Parlamento Europeo;Institución UE
Parlamento Europeo;Parlamento Europeo;Institución UE
European Council;Consejo Europeo;Institución UE
Commissioner-designate;Comisario/a designado/a;Institución UE
Commissioner designate;Comisario/a designado/a;Institución UE
CEOE;CEOE — Confederación Española de Organizaciones Empresariales;Organizaciones empresariales
Confederación Española de Organizaciones Empresariales;CEOE — Confederación Española de Organizaciones Empresariales;Organizaciones empresariales
CEOE - Confederación Española de Organizaciones Empresariales;CEOE — Confederación Española de Organizaciones Empresariales;Organizaciones empresariales
CEPYME;CEPYME — Confederación Española de la Pequeña y Mediana Empresa;Organizaciones empresariales
BUSINESSEUROPE;BusinessEurope;Organizaciones empresariales
FOMENT DEL TREBALL NACIONAL;Foment del Treball Nacional;Organizaciones empresariales
Foment del Treball;Foment del Treball Nacional;Organizaciones empresariales
AmCham;AmCham EU — American Chamber of Commerce to the EU;Organizaciones empresariales
AmCham EU;AmCham EU — American Chamber of Commerce to the EU;Organizaciones empresariales
AmChamEU;AmCham EU — American Chamber of Commerce to the EU;Organizaciones empresariales
AmCham Europe;AmCham EU — American Chamber of Commerce to the EU;Organizaciones empresariales
American Chamber of Commerce to the European Union;AmCham EU — American Chamber of Commerce to the EU;Organizaciones empresariales
American Chamber of Commerce to the European Union (AmCham EU);AmCham EU — American Chamber of Commerce to the EU;Organizaciones empresariales
AEB;AEB — Asociación Española de Banca;Banca y finanzas
AEBANCA;AEB — Asociación Española de Banca;Banca y finanzas
Asociación Española de Banca;AEB — Asociación Española de Banca;Banca y finanzas
ASOCIACION ESPAÑOLA DE LA BANCA;AEB — Asociación Española de Banca;Banca y finanzas
Asociación de la Banca Española;AEB — Asociación Española de Banca;Banca y finanzas
CaixaBank;CaixaBank, S.A.;Banca y finanzas
CaixaBank, S.A.;CaixaBank, S.A.;Banca y finanzas
Banco Santander, S.A.;Banco Santander, S.A.;Banca y finanzas
Grupo Santander;Banco Santander, S.A.;Banca y finanzas
BBVA;BBVA — Banco Bilbao Vizcaya Argentaria;Banca y finanzas
BANCO BILBAO VIZCAYA ARGENTARIA;BBVA — Banco Bilbao Vizcaya Argentaria;Banca y finanzas
J.P. Morgan;JPMorgan Chase & Co.;Banca y finanzas
JP Morgan;JPMorgan Chase & Co.;Banca y finanzas
JPMorgan Chase & Co.;JPMorgan Chase & Co.;Banca y finanzas
KPGM;KPMG;Banca y finanzas
KPMG;KPMG;Banca y finanzas
NATURGY ENERGY GROUP;Naturgy Energy Group, S.A.;Energía
Naturgy;Naturgy Energy Group, S.A.;Energía
IBERDROLA;Iberdrola, S.A.;Energía
Repsol, S.A.;Repsol, S.A.;Energía
CEPSA;CEPSA;Energía
Endesa;Endesa, S.A.;Energía
Red Eléctrica;Redeia (Red Eléctrica de España);Energía
Red Eléctrica Española;Redeia (Red Eléctrica de España);Energía
Red Eléctrica de España;Redeia (Red Eléctrica de España);Energía
Redeia;Redeia (Red Eléctrica de España);Energía
Telefonica, S.A.;Telefónica, S.A.;Telecomunicaciones
TELEFONICA SA;Telefónica, S.A.;Telecomunicaciones
Telefónica, S.A.;Telefónica, S.A.;Telecomunicaciones
Vodafone;Vodafone Group;Telecomunicaciones
Vodafone Belgium SA;Vodafone Group;Telecomunicaciones
Vodafone GmbH;Vodafone Group;Telecomunicaciones
Apple Inc.;Apple Inc.;Tecnología
Apple;Apple Inc.;Tecnología
Google;Google LLC;Tecnología
Google Spain;Google LLC;Tecnología
Microsoft;Microsoft Corporation;Tecnología
Microsoft Corporation;Microsoft Corporation;Tecnología
META;Meta Platforms;Tecnología
Meta;Meta Platforms;Tecnología
Meta Platforms;Meta Platforms;Tecnología
Meta Platforms Ireland Limited and its various subsidiaries;Meta Platforms;Tecnología
Amazon Europe Core SARL;Amazon;Tecnología
Amazon Web Services;Amazon;Tecnología
AMAZON WEB SERVICES;Amazon;Tecnología
Amazon Webservices;Amazon;Tecnología
Amazon;Amazon;Tecnología
Open AI;OpenAI;Tecnología
OpenAI;OpenAI;Tecnología
OpenAI OpCo, LLC;OpenAI;Tecnología
TikTok Technology Ltd;TikTok Technology Ltd;Tecnología
Youtube;YouTube (Google LLC);Tecnología
X;X (Twitter);Tecnología
ANFAC;ANFAC — Asociación Española de Fabricantes de Automóviles y Camiones;Automoción
ANFAC - Spanish Association of Automobile and Truck Manufacturers;ANFAC — Asociación Española de Fabricantes de Automóviles y Camiones;Automoción
La Asociación Española de Fabricantes de Automóviles y Camiones;ANFAC — Asociación Española de Fabricantes de Automóviles y Camiones;Automoción
SEAT;SEAT, S.A.;Automoción
Seat;SEAT, S.A.;Automoción
Volkswagen Aktiengesellschaft;Volkswagen AG;Automoción
VOWG;Volkswagen AG;Automoción
TOYOTA MOTOR EUROPE;Toyota Motor Europe;Automoción
Stellantis;Stellantis N.V.;Automoción
RENAULT;Renault Group;Automoción
MERCADONA SA;Mercadona, S.A.;Distribución
Mercadona, S.A.;Mercadona, S.A.;Distribución
ASEDAS;ASEDAS — Asoc. Española de Distribuidores, Autoservicios y Supermercados;Distribución
Asedas;ASEDAS — Asoc. Española de Distribuidores, Autoservicios y Supermercados;Distribución
Asociación Española de Distribuidores, Autoservicios y Supermercados;ASEDAS — Asoc. Española de Distribuidores, Autoservicios y Supermercados;Distribución
ANGED;ANGED — Asociación Nacional de Grandes Empresas de Distribución;Distribución
ANGED - Asociación Nacional Grandes de Empresas de Distribución;ANGED — Asociación Nacional de Grandes Empresas de Distribución;Distribución
RENFE;RENFE;Transporte
Renfe;RENFE;Transporte
Aena, S.M.E. S.A.;Aena, S.M.E. S.A.;Transporte
AENA;Aena, S.M.E. S.A.;Transporte
Ryanair;Ryanair Holdings plc;Transporte
Ryanair Holdings;Ryanair Holdings plc;Transporte
